[17-Jun-2023 20:14:42] | 200 | 115.4455ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 15:59:51] | 200 | 5.6066ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:00:42] | 200 | 5.8197ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:00:45] | 200 | 5.3323ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:00:51] | 200 | 6.155ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:00:58] | 200 | 5.5007ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:01:37] | 200 | 12.6001ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:01:39] | 200 | 4.748ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:02:29] | 200 | 5.7589ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:02:45] | 200 | 15.4388ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:02:46] | 200 | 5.7781ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:03:01] | 200 | 16.8411ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:03:19] | 200 | 18.4476ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:03:26] | 200 | 19.054ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:03:34] | 200 | 7.5915ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:03:40] | 200 | 7.456ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:04:50] | 200 | 19.3738ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:04:51] | 200 | 7.3338ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:04:55] | 200 | 7.0229ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:08] | 200 | 7.246ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:12] | 200 | 10.5177ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:30] | 200 | 16.798ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:31] | 200 | 8.1088ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:32] | 200 | 7.0068ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:35] | 200 | 7.0972ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:39] | 200 | 8.1882ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:42] | 200 | 9.3097ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:47] | 200 | 6.5727ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:51] | 200 | 6.0188ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:05:56] | 200 | 7.7732ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:06:19] | 200 | 13.9746ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:06:25] | 200 | 6.4204ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:06:28] | 200 | 8.6949ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:06:35] | 200 | 8.0625ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:06:37] | 200 | 8.9939ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:06:40] | 200 | 9.5236ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:06:44] | 200 | 7.8808ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:04] | 200 | 15.9654ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:08] | 200 | 7.8826ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:18] | 200 | 5.2038ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:21] | 200 | 8.8582ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:32] | 200 | 8.083ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:36] | 200 |  7.54ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:45] | 200 | 9.615ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:49] | 200 | 8.8664ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:07:57] | 200 | 7.261ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:08:08] | 200 | 9.8051ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 16:08:12] | 200 | 6.7772ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:34:26] | 200 | 175.2676ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:34:30] | 200 | 28.4119ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:34:38] | 200 | 12.5786ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:39:53] | 200 | 25.3753ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:40:10] | 200 | 14.8599ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:40:20] | 200 | 21.8945ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:40:28] | 200 | 13.4638ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:40:33] | 200 | 11.67ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:40:39] | 200 | 12.8134ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:40:43] | 200 | 11.6883ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:40:54] | 200 | 8.5192ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:41:35] | 200 | 21.1001ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:41:38] | 200 | 10.7843ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:41:43] | 200 | 9.5836ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:41:47] | 200 | 10.6633ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:41:50] | 200 | 13.9158ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:41:55] | 200 | 10.6066ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:41:59] | 200 | 13.4356ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:42:04] | 200 | 10.3893ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:42:16] | 200 | 12.8356ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:42:30] | 200 | 184.0394ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 19:42:34] | 200 | 109.3169ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 19:42:41] | 200 | 105.8484ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 19:42:45] | 200 | 107.1271ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 19:42:48] | 200 | 107.112ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 19:42:52] | 200 | 113.9171ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 19:42:54] | 200 | 108.0305ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 19:42:57] | 200 | 14.0157ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:43:40] | 200 | 23.0841ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:43:41] | 200 | 11.7668ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:43:42] | 200 | 10.5121ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:43:50] | 200 | 26.3355ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:43:51] | 200 | 13.8943ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:47:56] | 200 | 25.6781ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:47:57] | 200 | 11.3257ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:48:31] | 200 | 17.665ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:48:33] | 200 | 9.0888ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:48:37] | 200 | 8.4747ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:49:13] | 200 | 20.4284ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:49:37] | 200 | 18.9187ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:50:03] | 200 | 9.9562ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:50:06] | 200 | 15.4005ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:50:08] | 200 | 10.4423ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:50:12] | 200 | 10.5101ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:50:16] | 200 | 21.0735ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:50:20] | 200 | 11.2793ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 19:52:44] | 500 | 16.6862ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:53:44] | 500 | 9.4035ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:53:44] | 500 | 8.5832ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:53:45] | 500 | 10.0831ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:54:20] | 500 | 18.9303ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:54:21] | 500 | 11.4876ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:28] | 500 | 22.0396ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:29] | 500 | 9.0835ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:30] | 500 | 7.765ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:30] | 500 | 10.2158ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:31] | 500 | 10.2845ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:35] | 500 | 8.4861ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:36] | 500 | 9.4046ms | 127.0.0.1 | POST | /api/users/search | not implemented
[03-Jul-2023 19:59:59] | 200 | 18.1819ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:00:01] | 200 | 10.2642ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:00:02] | 200 | 8.9782ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:00:08] | 200 | 10.6466ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:00:12] | 200 | 9.8605ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:10:01] | 200 | 23.0198ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:10:05] | 200 | 8.0712ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:10:11] | 200 | 15.9275ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:10:14] | 200 | 193.7843ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 20:10:19] | 200 | 105.9667ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 20:10:22] | 200 | 116.8619ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 20:10:40] | 200 | 156.443ms | 127.0.0.1 | PATCH | /api/users/12 | -
[03-Jul-2023 20:10:46] | 200 | 105.531ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 20:10:51] | 200 | 10.8132ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:11:15] | 200 | 9.2646ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:11:20] | 200 | 11.5462ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:11:22] | 200 | 8.4256ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:11:27] | 200 | 185.5869ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 20:26:08] | 200 | 20.445ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:26:51] | 200 | 43.8471ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:26:59] | 200 | 8.6988ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:02] | 200 | 10.9014ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:12] | 200 | 8.9764ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:15] | 200 | 10.0821ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:19] | 200 | 13.2576ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:20] | 200 | 9.3745ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:20] | 200 | 8.6788ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:21] | 200 | 7.7753ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:23] | 200 | 8.2736ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:33] | 200 | 10.0139ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:38] | 200 | 19.2117ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:41] | 200 | 8.3826ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:46] | 200 | 192.5815ms | 127.0.0.1 | PATCH | /api/users/12 | -
[03-Jul-2023 20:27:49] | 200 | 10.0183ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:27:57] | 200 | 9.6344ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:02] | 200 | 8.8016ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:20] | 201 | 417.5428ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:28:23] | 200 | 17.624ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:27] | 200 | 8.0076ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:29] | 200 | 9.1238ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:30] | 200 | 7.9832ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:39] | 200 | 9.1141ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:47] | 200 | 8.5503ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:51] | 200 | 174.0696ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 20:28:54] | 200 | 8.4184ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:28:57] | 200 | 7.6991ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:29:36] | 200 | 223.6688ms | 127.0.0.1 | PATCH | /api/users/12 | -
[03-Jul-2023 20:29:38] | 200 | 17.0976ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:29:42] | 200 | 10.6493ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:30:17] | 200 | 8.3538ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:30:27] | 200 | 10.3314ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:30:32] | 200 | 8.7728ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:30:36] | 201 | 255.492ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:30:38] | 200 | 11.8724ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:30:42] | 200 | 7.1813ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:30:48] | 200 | 6.7051ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:30:48] | 200 | 8.2884ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:31:18] | 200 | 8.678ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:31:23] | 200 | 115.8573ms | 127.0.0.1 | PATCH | /api/users/12 | -
[03-Jul-2023 20:31:24] | 200 | 8.8968ms | 127.0.0.1 | PATCH | /api/users/12 | -
[03-Jul-2023 20:31:25] | 200 | 10.0166ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:31:58] | 200 | 232.6615ms | 127.0.0.1 | DELETE | /api/users/12 | -
[03-Jul-2023 20:32:01] | 200 | 1.0189788s | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:32:07] | 200 | 121.1211ms | 127.0.0.1 | DELETE | /api/users/13 | -
[03-Jul-2023 20:32:09] | 200 | 11.4614ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:34:00] | 200 | 15.4871ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:34:06] | 201 | 261.8823ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:34:09] | 200 | 10.5087ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:34:11] | 200 | 7.2594ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:34:14] | 200 | 8.6749ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:35:51] | 500 | 176.897ms | 127.0.0.1 | POST | /api/users | username already exist
[03-Jul-2023 20:35:56] | 201 | 181.3902ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:36:06] | 500 | 168.7837ms | 127.0.0.1 | POST | /api/users | username already exist
[03-Jul-2023 20:36:09] | 200 | 195.7715ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:36:11] | 200 | 7.0866ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:37:52] | 201 | 240.1149ms | 127.0.0.1 | POST | /api/register | -
[03-Jul-2023 20:38:00] | 200 | 955.282ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:38:03] | 200 | 7.7261ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:38:35] | 200 | 7.4993ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:41:06] | 500 | 176.9348ms | 127.0.0.1 | POST | /api/users | username already exist
[03-Jul-2023 20:41:09] | 201 | 189.0673ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:41:39] | 201 | 254.9492ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:43:41] | 201 | 342.0507ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:43:43] | 200 | 27.8014ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:43:44] | 200 | 17.8202ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:43:49] | 200 | 10.5173ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:43:52] | 200 | 11.3904ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:44:20] | 200 | 15.7153ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:44:22] | 200 | 9.6924ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:44:23] | 200 | 8.9401ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:44:32] | 200 | 11.016ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:45:25] | 201 | 298.4754ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:45:26] | 200 | 1.1299052s | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:45:28] | 200 | 10.6296ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:45:29] | 200 | 10.0479ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:45:42] | 200 | 10.6152ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:47:12] | 200 | 13.1866ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:47:42] | 200 | 19.161ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:47:43] | 200 | 8.3432ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:47:43] | 200 | 8.446ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:47:52] | 200 | 31.9705ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:47:53] | 200 | 10.1021ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:48:06] | 200 | 187.4078ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 20:48:48] | 200 | 25.9608ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:48:50] | 500 | 180.2464ms | 127.0.0.1 | POST | /api/users | username already exist
[03-Jul-2023 20:48:53] | 201 | 186.0095ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:48:54] | 200 | 12.7982ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:48:57] | 200 | 8.9505ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:52:13] | 500 | 184.8549ms | 127.0.0.1 | POST | /api/users | username already exist
[03-Jul-2023 20:52:15] | 201 | 191.7924ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:55:55] | 201 | 1.4583956s | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:55:58] | 200 | 64.6288ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:55:59] | 200 | 17.8812ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:56:00] | 200 | 13.353ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:56:00] | 200 | 9.0014ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:56:01] | 200 | 9.7066ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:56:09] | 200 | 8.4949ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:56:13] | 200 | 8.5333ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:56:17] | 404 | 103.9178ms | 127.0.0.1 | DELETE | /api/users/13 | record not found
[03-Jul-2023 20:56:23] | 200 | 137.8893ms | 127.0.0.1 | DELETE | /api/users/25 | -
[03-Jul-2023 20:56:25] | 200 | 21.2525ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:58:48] | 201 | 1.4819214s | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:58:51] | 200 | 90.9053ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:58:52] | 200 | 17.0556ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:58:53] | 200 | 13.9285ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:58:55] | 200 | 12.4328ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:58:55] | 200 | 15.7367ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:58:56] | 200 | 21.0501ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:59:04] | 200 | 13.6408ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:59:06] | 200 | 11.9063ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:59:07] | 200 | 14.0015ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:59:43] | 200 | 14.0766ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:59:47] | 201 | 184.9061ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 20:59:51] | 200 | 16.2403ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 20:59:52] | 200 | 10.4774ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:00:09] | 200 | 11.8678ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:00:17] | 201 | 243.8837ms | 127.0.0.1 | POST | /api/register | -
[03-Jul-2023 21:00:23] | 200 | 16.9198ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:00:25] | 200 | 11.4075ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:00:25] | 200 |  11.2ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:00:29] | 200 | 12.3179ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:00:31] | 200 | 507.133ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:00:36] | 200 | 10.8901ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:03:07] | 201 | 1.2491108s | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:03:11] | 200 | 28.0941ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:03:12] | 200 | 16.5149ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:03:24] | 200 | 11.9036ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:03:25] | 200 | 10.4065ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:03:36] | 200 | 8.8631ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:03:36] | 200 | 9.2372ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:04:24] | 201 | 264.3701ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:04:28] | 200 | 691.9674ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:04:30] | 200 | 10.5961ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:04:33] | 200 | 13.5287ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:04:59] | 201 | 258.688ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:05:01] | 200 | 18.4071ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:06:09] | 201 | 260.987ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:06:12] | 200 | 691.4335ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:06:16] | 200 | 9.3859ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:06:29] | 200 | 10.8083ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:06:32] | 200 | 11.2393ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:08:08] | 200 | 18.9478ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:08:13] | 201 | 240.4185ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:08:15] | 200 | 12.8606ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:08:17] | 200 | 10.8306ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:08:51] | 201 | 259.3044ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 21:08:53] | 200 | 1.0620316s | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 21:11:13] | 200 | 17.4268ms | 127.0.0.1 | POST | /api/users/search | -
